Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EPS_G_CAGR2,EPS_G_CAGR3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,PE_FY1,PB_FY1,PS_FY1,PE_FY2,PB_FY2,PS_FY2,PE_FY3,PB_FY3,PS_FY3,PE_Avg2,PE_Avg3,PB_Avg2,PB_Avg3,PS_Avg2,PS_Avg3
Manufacturing Plastic,NAN,NAN,NAN,NAN,68715.917,,,,,18633.932500000003,21094.6365,24658.716999999997,28809.822,,,,,1208.4374,1344.1411,1755.2701,2188.0828,15.035789971236401,15.63217261551868,,,20.52021522443774,21.883953126782572,,,3.2575065704497916,,,2.786678520216604,,,2.38515590273345,,,,,3.022092545333198,2.809780331133282
Abrasive,NAN,NAN,NAN,NAN,33374.84,,,,,7705.820000000001,8185.17,9048.182,10072.31,,,,,765.5913,777.2875,973.8293,1117.6187,8.3605582497976,9.337735399559755,,,12.782813354186008,13.439827316516496,,,4.077476704821035,,,3.688568598642246,,,3.3135239086167916,,,,,3.8830226517316406,3.6931897373600244
Defense,NAN,NAN,NAN,NAN,888216.8170000002,,,,,83246.55030000002,97991.7608,117153.643,134562.85400000002,,,,,18626.690500000004,21078.422799999997,25232.512899999998,29006.61279999999,18.63006713396127,17.359877639153343,,,16.389124878355176,15.909875612921788,,,9.064198966817628,,,7.581640606771402,,,6.600757865911494,,,,,8.322919786794515,7.748865813166841
Railway,NAN,NAN,NAN,NAN,28799.343,,,,,12937.592,12683.367,16044.194,18616.656,,,,,907.8176,863.6166999999999,1119.2667999999999,1456.9,11.36077040645378,12.897088206164087,,,11.036946894699252,17.078472693105716,,,2.2706386245860424,,,1.7950009205822368,,,1.5469664906522418,,,,,2.0328197725841397,1.8708686786068405
Sugar,NAN,NAN,NAN,NAN,51245.164,,,,,40747.189999999995,54247.9,59207.281,53891.1,,,,,1528.7369,2207.4835000000003,2868.4832,3211.0,20.54209258078479,9.767336949898574,,,36.98082611994196,28.06659192623375,,,0.9446478849872528,,,0.8655213199200955,,,0.9509021712305,,,,,0.9050846024536742,0.9203571253792827
Industrial Manufacturing,NAN,NAN,NAN,NAN,1219353.5800000003,,,,,184779.6123,221765.2856,258335.22,274438.07300000003,,,,,25636.739,29880.070799999994,36367.6486,41741.4655,18.240098812687535,14.094165589286668,,,19.10396514916679,17.643599379055907,,,5.498396995277967,,,4.720043902647112,,,4.443091902922668,,,,,5.10922044896254,4.887177600282583
Power,NAN,NAN,NAN,NAN,1702282.145,,,,,495687.62000000005,544966.1120000001,609973.606,668008.0630000001,,,,,75554.30040000001,78811.28700000001,90109.966,100717.25800000002,10.930631521978107,10.456482952032363,,,9.208594702633777,10.056298381421813,,,3.1236477049053644,,,2.7907472196428116,,,2.548295805525329,,,,,2.957197462274088,2.820896910024502
Realty,NAN,NAN,NAN,NAN,709156.9910000002,,,,,66328.16569999998,87321.8642,106999.41200000001,131833.96699999998,,,,,14671.305200000004,19146.4163,24175.080999999995,31025.334999999992,27.011107218427256,25.73121465193968,,,28.365877258218486,28.35592160249014,,,8.121184739892442,,,6.627671851131295,,,5.379167502408543,,,,,7.374428295511868,6.709341364477427
Upstream,NAN,NAN,NAN,NAN,379404.89400000003,,,,,634182.62,645958.72,680195.27,699994.89,,,,,42490.89,49718.809,55540.257,59589.68400000001,3.5641954971820766,3.345961762847427,,,14.32890095211854,11.933070733102035,,,0.5873516097127693,,,0.5577881980861172,,,0.5420109481084926,,,,,0.5725699038994433,0.5623835853024598
Downstream,NAN,NAN,NAN,NAN,532504.8500000001,,,,,1786003.4000000004,1690898.9699999997,1761714.3699999999,1857765.95,,,,,34397.983,66527.04000000001,60253.282999999996,58296.96,-0.6823104860701812,1.3218021641071998,,,32.34997658751062,19.226000873697547,,,0.3149241080914492,,,0.30226514528572535,,,0.28663721067769604,,,,,0.3085946266885873,0.3012754880182902
Gas & Gas Distribution,NAN,NAN,NAN,NAN,312698.733,,,,,228611.7848,232401.87999999998,250908.60300000003,274719.62200000003,,,,,17309.4743,17245.393900000003,19610.2607,21004.2432,4.763130901784329,6.315606730880585,,,6.438744819888154,6.661508108539249,,,1.3455086206703666,,,1.2462654897488707,,,1.1382468085952737,,,,,1.2958870552096187,1.2433403063381705
Oil & Gas,NAN,NAN,NAN,NAN,1224608.4770000002,,,,,2648797.8048000005,2569259.5699999994,2692818.243,2832480.462,,,,,94198.3473,133491.2429,135403.8007,138890.8872,0.82752726693609,2.2600588545180544,,,19.892988531760558,13.817792000433805,,,0.47663867493154866,,,0.4547683380352085,,,0.43234489820110195,,,,,0.46570350648337855,0.4545839703892864
Consumer Oriented,NAN,NAN,NAN,NAN,112217.84700000002,,,,,55528.985400000005,53072.532,60202.024,63055.996,,,,,1453.8222,1675.3410000000001,2556.3391,3005.4586,4.122761343457593,4.328320775555183,,,32.603071326187404,27.38935867692478,,,2.1144242185392628,,,1.864021166464437,,,1.7796538651137954,,,,,1.98922269250185,1.9193664167058317
Integrated,NAN,NAN,NAN,NAN,76096.289,,,,,28071.442,31692.896,36116.963,35970.96,,,,,2070.1544,2180.7458,3095.7458,3318.5301,13.428777366230227,8.616491115731396,,,22.28727773991497,17.034617761851955,,,2.401051926589479,,,2.106940414674401,,,2.1154923026797174,,,,,2.25399617063194,2.207828214647866
Yarn & Fabric Processor,NAN,NAN,NAN,NAN,32597.679,,,,,17927.751,19308.120000000003,21458.1,23151.629999999997,,,,,1236.7599,1230.9833,1555.65,1796.0068,9.403880539191567,8.897669893623906,,,12.153607857384753,13.241998981175286,,,1.6882886060372524,,,1.5191316565772366,,,1.408007945876813,,,,,1.6037101313072446,1.5384760694971007
Fabric Processor,NAN,NAN,NAN,NAN,57553.55100000001,,,,,8759.230500000001,14047.800000000001,16370.356,20873.699999999997,,,,,343.52689999999996,837.8389,1165.5778,2072.4953,36.70867827422752,33.57068734059683,,,84.20026828316635,82.04451632508577,,,4.096979669414428,,,3.5157177400418176,,,2.7572280429439924,,,,,3.806348704728123,3.456641817466746
Textiles,NAN,NAN,NAN,NAN,278465.36600000004,,,,,110287.40890000001,118121.34800000001,134147.443,143052.28600000002,,,,,5104.2634,5924.909,8373.312699999999,10192.4908,10.287992781743815,9.05768877917954,,,28.080235159076274,25.926099114359392,,,2.3574516437113466,,,2.075815682897512,,,1.9465985045495882,,,,,2.216633663304429,2.1266219437194818
Grand Total,NAN,NAN,NAN,NAN,41844662.43200001,,,,,14069262.670699999,15173440.085199997,16888428.2119,18387231.1691,,,,,1380396.7167,1585754.7180999997,1842422.9422000002,2106191.7249,9.56174661950444,9.332261833039102,,,15.529450485894337,15.12367942961208,,,2.757757120141452,,,2.477712070476472,,,2.275745708920033,,,,,2.617734595308962,2.503738299845986
Large Private Banks,NAN,NAN,NAN,NAN,3388448.54,,,,,358871.95,406742.01,453520.23,526326.18,,,,,156520.91,166632.998,196442.589,228825.991,12.416115639317681,13.615735980799194,,,12.02930520537775,13.495243920100908,,,8.330707074000053,,,7.471438572872483,,,6.437925128482113,,,,,7.901072823436268,7.413356925118216
Mid & Small Private Banks,NAN,NAN,NAN,NAN,334566.906,,,,,103597.65599999999,110244.24000000002,128476.254,146493.58199999997,,,,,20355.390999999996,19616.498,26815.517,33688.850999999995,11.361857956966936,12.242213586132621,,,14.776601891319396,18.286609433025646,,,3.0347790143049647,,,2.6041147339180672,,,2.2838331989178893,,,,,2.8194468741115157,2.640908982380307
Public Banks,NAN,NAN,NAN,NAN,1930201.0999999999,,,,,535415.36,571202.9199999999,630542.5299999999,704287.9300000002,,,,,162592.361,161435.17,178211.43,201343.90000000002,8.520498347800686,9.56869098335491,,,4.69301543039875,7.385616071602952,,,3.3791863318906006,,,3.0611751121688813,,,2.7406420269051033,,,,,3.220180722029741,3.0603344903215284
Small Finance Banks,NAN,NAN,NAN,NAN,98645.65000000001,,,,,25452.349,28866.921,34771.965,41841.926999999996,,,,,3750.8161999999998,4148.5677,6851.1702000000005,8545.1123,16.882820254253474,18.021537842745584,,,35.15106949344662,31.582256705288046,,,3.417255688613275,,,2.836930555980947,,,2.3575790378870463,,,,,3.127093122297111,2.870588427493756
Banks,NAN,NAN,NAN,NAN,5751862.196,,,,,1023337.315,1117056.091,1247310.9789999998,1418949.6190000002,,,,,343219.4782,351833.2337,408320.7062,472403.8543,10.402260894309379,11.510574954345042,,,9.072367153916105,11.236462344930654,,,5.149125672687461,,,4.611409899246947,,,4.053605652365308,,,,,4.880267785967204,4.604713741433239
Retail & Microfinance,NAN,NAN,NAN,NAN,1209260.3430000003,,,,,135765.8569,140039.82490000004,169167.71899999995,203632.93000000005,,,,,25638.162700000004,34663.879,45056.974700000006,56026.51409999999,11.62551207707969,14.468453402682524,,,32.56765206135548,29.768385349203584,,,8.635117502207045,,,7.148292535646241,,,5.938432173028203,,,,,7.891705018926643,7.24061407029383
Asset Finance,NAN,NAN,NAN,NAN,397016.92000000004,,,,,48493.308000000005,57006.26400000001,66540.876,78430.66,,,,,16250.451000000001,19246.231999999996,23545.917,27758.851,17.139496130879127,17.381958926881435,,,20.371894313168237,19.53966169555501,,,6.964443767091981,,,5.9665117724028764,,,5.0620117183764615,,,,,6.465477769747428,5.997655752623772
Housing Finance,NAN,NAN,NAN,NAN,283128.16799999995,,,,,28324.9056,31467.992799999996,37011.0359,43098.906,,,,,16530.0974,18379.560300000005,21139.875300000003,24596.4413,14.309252499409485,15.01803006552569,,,13.087213820822473,14.16481781340666,,,8.997338018966369,,,7.649830952178237,,,6.569265772082473,,,,,8.323584485572303,7.7388115810756934
Gold Finance,NAN,NAN,NAN,NAN,191203.13000000003,,,,,32762.191,28334.713,32472.124999999996,38073.824,,,,,7382.171899999999,11704.597,14076.573999999999,15161.73,-0.443668276047704,5.135936298229238,,,38.088148607394025,27.112482784817704,,,6.748017175963633,,,5.888223514783835,,,5.021905075781199,,,,,6.318120345373734,5.886048588842889
Infrastructure,NAN,NAN,NAN,NAN,419773.59,,,,,142877.139,56986.14000000001,64358.76000000001,68221.03,,,,,41265.740000000005,44979.450000000004,49346.17999999999,51211.28,-32.88455696306648,-21.839887535042646,,,9.35331437085354,7.4629267697565504,,,7.366240106804917,,,6.522400214050115,,,6.153140607815509,,,,,6.944320160427516,6.68059364289018
HOLDCO,NAN,NAN,NAN,NAN,603114.85,,,,,133821.1,144403.3,173009.8,202072.4,,,,,12168.603,13552.529999999999,16753.829999999998,17758.12,13.703296065097348,14.725722495615102,,,17.337462191361496,13.427603038231716,,,4.176600188499847,,,3.4860155320681256,,,2.984647334321758,,,,,3.8313078602839865,3.5490876849632436
NBFC,NAN,NAN,NAN,NAN,3103497.0010000006,,,,,522044.50049999997,458238.23470000003,542560.3159,633529.7500000001,,,,,119235.22600000001,142526.2483,169919.351,192512.9364,1.9460140522721048,6.664482238287239,,,19.37657945320852,17.31452316394593,,,6.772671431557434,,,5.720095830915894,,,4.898739168918271,,,,,6.2463836312366645,5.797168810463867
Life Insurance,NAN,NAN,NAN,NAN,1078230.9600000002,,,,,1161072.4899999998,1254058.2200000002,1372957.01,1508318.63,,,,,54048.48,58766.6479,64951.183800000006,72146.0757,8.742371945283377,9.113357621415341,,,9.623027770224413,10.10568490651842,,,0.8597933834363767,,,0.7853348299667446,,,0.7148562237144815,,,,,0.8225641067015607,0.7866614790392009
General Insurance,NAN,NAN,NAN,NAN,269961.68,,,,,125281.639,143433.335,160876.001,126122.41900000001,,,,,12212.5179,12769.6005,14819.554199999999,8853.525599999999,13.318787217265893,0.22320539275286766,,,10.157726238448062,-10.166770800985747,,,1.88214043827399,,,1.6780730396201233,,,2.140473376109286,,,,,1.7801067389470566,1.9002289513344663
Brokers,NAN,NAN,NAN,NAN,176132.68799999997,,,,,12071.629,15022.512,18042.574,18922.362,,,,,3673.7400000000002,4035.8711,4971.117,5525.992,22.254909287481283,16.16353570416038,,,16.324925734019292,14.577834958344127,,,11.724582945914769,,,9.762059892341302,,,9.308176643063902,,,,,10.743321419128035,10.264939827106657
Asset Management,NAN,NAN,NAN,NAN,311828.01999999996,,,,,19066.1608,19514.797,22734.432,26236.009,,,,,7993.2350000000015,9164.2556,10748.16,12422.619999999999,9.196929935208797,11.227328573966089,,,15.959349585947024,15.832440429955042,,,15.979055277900148,,,13.716112194929698,,,11.885497523651559,,,,,14.847583736414922,13.860221665493802
Exchanges,NAN,NAN,NAN,NAN,176921.72999999998,,,,,4605.3699,6543.9415,7603.971999999999,8824.443200000002,,,,,2300.5778,3529.7777,4096.8342,4912.7789999999995,28.495522716414044,24.205529697384208,,,33.446052648002066,28.7745678450684,,,27.03595837462789,,,23.26701492325327,,,20.049053066600276,,,,,25.15148664894058,23.450675454827145
Fintech,NAN,NAN,NAN,NAN,170288.24599999998,,,,,14347.4511,19288.8962,24344.101000000002,27360.253000000004,,,,,-986.631,1357.8118,2773.4659999999994,4069.7157,30.259526144726223,24.007642694512544,,,,,,,8.828304338119668,,,6.995051737585215,,,6.223928046279395,,,,,7.911678037852441,7.349094707328092
Rating,NAN,NAN,NAN,NAN,43564.818,,,,,3757.7711,4127.7,4747.7,5347.7,,,,,854.0791999999999,976.7,1162.2,1334.0,12.402630091399258,12.480931586805566,,,16.65177805974951,16.025262971842636,,,10.5542597572498,,,9.175983739494914,,,8.146458851468855,,,,,9.865121748372356,9.29223411607119
RTA,NAN,NAN,NAN,NAN,82312.061,,,,,7192.942,8145.1230000000005,9571.034,11098.889,,,,,1888.0911,2019.569,2444.202,2865.6882,15.352271314860232,15.555596359299685,,,13.777680273502767,14.92168809902692,,,10.10568667901025,,,8.60012209757065,,,7.416243283449362,,,,,9.35290438829045,8.707350686676753
Diversified Financials,NAN,NAN,NAN,NAN,961047.5629999998,,,,,61041.3239,72642.9697,87043.813,97789.6562,,,,,15723.092100000002,21083.9852,26195.9792,31130.7949,19.41447716373301,17.010003319005172,,,29.076844343532148,25.56947657557458,,,13.229739463693758,,,11.04096350880217,,,9.827701623517926,,,,,12.135351486247963,11.36613486533795
BFSI,NAN,NAN,NAN,NAN,11164599.4,,,,,2892777.2684,3045428.8504,3410748.1189,3784710.0742000006,,,,,544438.7942,586979.7156,684206.7744000001,777047.1869000001,8.584372537794604,9.371929378908007,,,12.103495153365994,12.589902494671001,,,3.6660187935546724,,,3.2733579293450417,,,2.9499219705382416,,,,,3.4696883614498573,3.296432897812652
Large Cap IT,NAN,NAN,NAN,NAN,2472890.6999999997,,,,,624457.4,658181.07,700214.37,748286.3,,,,,105791.4,111027.43,119159.63000000002,128070.56000000001,5.89223173161304,6.215604674334552,,,6.130299739351597,6.577692877742258,,,3.757158649366807,,,3.5316194667641563,,,3.3047387076310226,,,,,3.6443890580654816,3.5311722745873286
Mid / Small Cap IT,NAN,NAN,NAN,NAN,694128.6130000001,,,,,163954.187,198660.69199999998,219915.00500000003,243451.15899999996,,,,,15854.633100000001,21466.9528,25534.832000000002,29075.434900000004,15.815363698722408,14.085323480177635,,,26.907825951803233,22.40242097894751,,,3.49404105065737,,,3.1563494860207473,,,2.851202745763064,,,,,3.3251952683390584,3.167197760813727
ER&D,NAN,NAN,NAN,NAN,150842.03,,,,,32770.343,34901.642,39056.025,43937.007,,,,,4183.8867,4110.965700000001,4952.186500000001,5798.164,9.170054344967538,10.268083749383749,,,8.794900245211323,11.490242464810962,,,4.321917862775625,,,3.8621961656364157,,,3.433143044996215,,,,,4.09205701420602,3.872419024469418
BPO,NAN,NAN,NAN,NAN,47065.542,,,,,11337.965,13468.446,15513.363000000001,17627.865,,,,,1126.7383,1426.7531,1754.2687,2073.3516,16.972944245380805,15.84790950852495,,,24.77757148309523,22.541530359248352,,,3.4945042657482537,,,3.0338709923825027,,,2.669951352588643,,,,,3.264187629065378,3.0661088702397996
Data Analytics,NAN,NAN,NAN,NAN,15035.784,,,,,847.8430000000001,1038.475,1263.3,1521.2,,,,,174.183,197.525,249.625,297.1,22.06622915158205,21.513246997763225,,,19.712956305329786,19.481031105339518,,,14.478715424059319,,,11.90199002612206,,,9.884159873783855,,,,,13.19035272509069,12.088288441321746
IT Products,NAN,NAN,NAN,NAN,107094.25499999999,,,,,15417.606199999998,18307.707000000002,20306.076,23495.684999999998,,,,,835.0139999999999,3316.7095999999997,3812.4484,4223.0258,14.76369677877505,15.077491783828778,,,113.67568686927396,71.64980954825049,,,5.849681502986692,,,5.274000501130794,,,4.558039274019889,,,,,5.561841002058743,5.227240426045792
IT Enabled Services,NAN,NAN,NAN,NAN,13842.55,,,,,876.9681999999999,1129.0,1464.5,1780.9,,,,,131.013,142.6,207.1,267.8,29.226852088081667,26.634458058965805,,,25.728245088548164,26.9108424667581,,,12.260894596988484,,,9.452065551382724,,,7.772783424111403,,,,,10.856480074185605,9.828581190827537
SAAS,NAN,NAN,NAN,NAN,21491.257,,,,,5794.727999999999,6782.3895,8111.9664,10004.1039,,,,,742.3918,851.65,1058.6667,1325.92,18.316835060660285,19.963293205255738,,,19.416143917085215,21.32809678083212,,,3.1686851661940088,,,2.64932766486804,,,2.1482440821111424,,,,,2.9090064155310245,2.6554189710577307
Other IT,NAN,NAN,NAN,NAN,44864.511,,,,,3415.308,5069.993,7086.794,7335.071,,,,,496.34400000000005,690.2,940.2273,1096.8777,44.04890678866307,29.020330142206664,,,37.63378087317444,30.254222319081613,,,8.849028193924527,,,6.33072035112069,,,6.116438545720961,,,,,7.589874272522609,7.0987290302553925
IT,NAN,NAN,NAN,NAN,3567255.2419999996,,,,,858872.3484,937539.4145,1012931.3994000001,1097439.2909,,,,,129335.6039,143230.7862,157668.98460000003,172228.23400000003,8.598970077404555,8.513547453399228,,,10.411443484429572,10.017579145015976,,,3.804912291503452,,,3.5217145446503366,,,3.250526267448039,,,,,3.6633134180768945,3.5257177012006093
Consumer Staples,NAN,NAN,NAN,NAN,1131653.2959999999,,,,,133921.5386,147532.638,161789.622,176285.101,,,,,18419.585400000004,19666.4336,22483.3636,24896.746900000002,9.913266565131341,9.594407447308463,,,10.481793740811817,10.565826806501843,,,7.670528442662293,,,6.99459756448408,,,6.419449457614685,,,,,7.332563003573187,7.028191821587019
Edible Oil,NAN,NAN,NAN,NAN,196661.283,,,,,109602.97330000001,123605.727,132490.263,142750.19,,,,,4284.9247000000005,4456.8993,5418.8036999999995,6157.835,9.946349232026641,9.20724546997902,,,12.455347559335973,12.848281831831532,,,1.5910369832621105,,,1.4843451778792227,,,1.3776603940071812,,,,,1.5376910805706667,1.4843475183828383
Consumer Healthcare,NAN,NAN,NAN,NAN,368845.6,,,,,46653.56299999999,49988.443999999996,55083.12,56432.177,,,,,7096.030199999999,8275.005899999998,9428.663500000002,9687.7832,8.659288562466605,6.548497324691138,,,15.27027802628671,10.935271873698227,,,7.378617346041017,,,6.696163906474433,,,6.536086672679666,,,,,7.037390626257725,6.870289308398372
Consumer Nondiscretionary,NAN,NAN,NAN,NAN,29174.694000000003,,,,,5797.573,6638.37,7654.139999999999,8468.4,,,,,191.9778,443.32,602.11,708.8602,14.901338506047846,13.462333872719512,,,77.09749360336076,54.56216561680496,,,4.394858075099761,,,3.811622729660028,,,3.445124698880545,,,,,4.103240402379894,3.883868501213444
Beverages,NAN,NAN,NAN,NAN,378628.6979999999,,,,,66079.343,59455.15780000001,67570.9998,76336.9586,,,,,5524.4106999999985,6387.5878,7838.9361,9261.1674,1.122387394110369,4.92759342727811,,,19.120246445622424,18.79365885980986,,,6.368307006663093,,,5.603420093245385,,,4.959965722291691,,,,,5.985863549954239,5.643897607400056
Cigarette,NAN,NAN,NAN,NAN,555199.2059999999,,,,,69413.51999999999,76949.59,84169.14,91230.91,,,,,20032.55,20992.68,23504.98,25773.120000000003,10.11701006026906,9.538295708689981,,,8.320791639580595,8.761933639802244,,,7.215102848501206,,,6.596232372102173,,,6.0856480111839275,,,,,6.905667610301689,6.632327743929102
Dairy Products,NAN,NAN,NAN,NAN,38770.743,,,,,19986.633,22235.833,25057.583,28251.15,,,,,854.5169999999999,1047.0667,1171.5,1533.6168,11.969507983421114,12.227381760745804,,,17.087570007839513,21.524931072041742,,,1.7436154966625268,,,1.5472658715726895,,,1.3723598154411414,,,,,1.6454406841176081,1.5544137278921193
