Company,Sector_Purnartha,Sub_Sector,Market_Cap,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3
Median - Oil & Gas,,,,,,,,2648797.8048000005,2569259.5699999994,2692818.243,2832480.462,,,,,94198.3473,133491.2429,135403.8007,138890.8872,18.987595419847327,9.721845791043785,8.979514415781486,9.094242293979315
TEXTILES,,,,,,,,,,,,,,,,,,,,,,,
CONSUMER ORIENTED,,,,,,,,,,,,,,,,,,,,,,,
PAGE INDUSTRIES,TEXTILES,CONSUMER ORIENTED,Mid Cap,653.71,707.049,805.679,890.168,4934.909,5309.061,5952.225,6528.147,1261.621,1542.003,2073.502,1799.421,729.1418,788.1234000000001,901.7527,986.0152,59.445319790121,54.9608301546286,48.232608768504576,43.654680914164516
VEDANT FASHIONS,TEXTILES,CONSUMER ORIENTED,Small Cap,15.98,16.497,18.739,21.403,1386.483,1501.375,1656.468,1863.8169999999998,73.528,82.627,107.22,93.743,388.472,398.61109999999996,451.2332,514.7109,37.556320400500624,36.379341698490634,32.02678904957575,28.040461617530255
ADITYA FASH.& RETAIL,TEXTILES,CONSUMER ORIENTED,Mid Cap,-4.12,-5.366,-4.428,-3.548,14973.35,8260.838,9513.731,10888.65,56.027,52.859,45.887,48.864,-438.63980000000004,-646.8727,-506.18010000000004,-384.43,n.a.,n.a.,n.a.,n.a.
RAYMOND LIFESTYLE,TEXTILES,CONSUMER ORIENTED,Small Cap,16.5,32.4,56.45,74.2,6176.74,6798.95,7437.65,8158.75,1574.18,1606.5,1737,1662.5,100.47,194.95,343.75,452.05,66.35757575757576,33.793209876543216,19.395925597874225,14.756064690026955
SHEELA FOAM LTD,TEXTILES,CONSUMER ORIENTED,Small Cap,6.02,15.2,19.9,n.a.,3439.19,3690.4,4161.5,n.a.,n.a.,n.a.,n.a.,n.a.,65.5,165.3,216.4,n.a.,99.3106312292359,39.33223684210527,30.0427135678392,n.a.
PDS,TEXTILES,CONSUMER ORIENTED,Small Cap,11.28,12.5,18.1,20.5,12577.99,14227.1,15752.5,17375.3,116.975,126.1,154.4,139.4,156.8931,176.9,255.7,289.8,32.748226950354606,29.552,20.408839779005522,18.01951219512195
GO FASHION (INDIA),TEXTILES,CONSUMER ORIENTED,Small Cap,17.31,16.725,19.738,23.613,848.1672000000001,914.775,1021.7,1147.3629999999998,129.122,145.133,186.583,164.133,93.4987,90.4625,106.6,127.5625,30.02888503755055,31.07922272047832,26.334988347350286,22.013297759708635
ARVIND FASHIONS,TEXTILES,CONSUMER ORIENTED,Small Cap,-2.67,12.817,18.867,24.817,4619.84,5234.733,5936.55,6721.519,71.802,85.46,128.8,104.5,-35.57,154.0667,229.2833,302,n.a.,38.65179059062183,26.257486616844222,19.96212273844542
GOKALDAS EXPORTS,TEXTILES,CONSUMER ORIENTED,Small Cap,21.45,12.05,32.75,46,3864.239,4024.95,5278.75,6387.9,291.141,309.85,375,346.75,158.54090000000002,86.05,233.95,328.5,42.74125874125874,76.0829875518672,27.993893129770992,19.930434782608696
KEWAL KIRAN CLOTHING,TEXTILES,CONSUMER ORIENTED,Small Cap,23.44,22.6,27.2,32.6,997.6172,1189.4,1367.2,1579.1,133.051,152.2,202.2,175.1,144.48,139.25,167.65,200.95,21.339590443686006,22.132743362831857,18.389705882352942,15.343558282208589
LUX INDUSTRIES,TEXTILES,CONSUMER ORIENTED,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
DOLLAR INDUSTRIES,TEXTILES,CONSUMER ORIENTED,Small Cap,16.05,22.5,27.5,33.2,1710.4599999999998,1920.95,2123.75,2405.45,150.916,168.6,217.8,190.5,91.0355,128.5,156.2,188.3,22.06853582554517,15.742222222222221,12.879999999999999,10.66867469879518
RUPA,TEXTILES,CONSUMER ORIENTED,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CREDO BRANDS MARKETING,TEXTILES,CONSUMER ORIENTED,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Consumer Oriented,,,,,,,,55528.985400000005,53072.532,60202.024,63055.996,,,,,1453.8222,1675.3410000000001,2556.3391,3005.4586,45.732927130647596,37.770658501978915,26.196295073911767,21.376534186512245
Median - Consumer Oriented,,,,,,,,55528.985400000005,53072.532,60202.024,63055.996,,,,,1453.8222,1675.3410000000001,2556.3391,3005.4586,37.556320400500624,35.086275787516925,26.296237482097254,19.930434782608696
INTEGRATED,,,,,,,,,,,,,,,,,,,,,,,
KPR MILL,TEXTILES,INTEGRATED,Small Cap,23.85,27.375,32.475,36.35,6387.88,7094.45,7875.5,8237.2,146.337,167.4,219.9,191.55,815.1102,935.45,1110.25,1241.95,46.45283018867924,40.471232876712335,34.11547344110855,30.478679504814306
TRIDENT,TEXTILES,INTEGRATED,Small Cap,0.73,0.9,1,1.3,6987.081,7688,8431.3,9254.2,9.068,9.9,12,10.8,369.88,472.6,508.2,684.6,38.43835616438356,31.177777777777777,28.06,21.584615384615383
WELSPUN INDIA,TEXTILES,INTEGRATED,Small Cap,6.68,2.706,7.924,11.652,10545.09,9813.113000000001,11689.93,12958.66,50.264,51.575,65.633,58.925,639.1602,259.1625,755.8625,949.7801,19.741017964071858,48.732446415373246,16.641847551741545,11.317370408513561
INDO COUNT INDS.,TEXTILES,INTEGRATED,Small Cap,12.42,9.7,16.067,22.333,4151.3910000000005,4224.533,4903.733,5520.9,n.a.,122.75,159.15,137.45,246.004,191.7333,318.5333,442.2,24.319645732689214,31.139175257731964,18.79940250202278,13.524828728786998
TECHNOCRAFT INDUSTRIES (INDIA),TEXTILES,INTEGRATED,Small Cap,n.a.,134.9,168.8,n.a.,n.a.,2872.8,3216.5,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,321.8,402.9,n.a.,n.a.,17.474425500370646,13.965047393364928,n.a.
Average - Integrated,,,,,,,,28071.442,31692.896,36116.963,35970.96,,,,,2070.1544,2180.7458,3095.7458,3318.5301,32.23796251245597,33.79901156559319,22.31635417764756,19.22637350668256
Median - Integrated,,,,,,,,28071.442,31692.896,36116.963,35970.96,,,,,2070.1544,2180.7458,3095.7458,3318.5301,31.379000948536387,31.177777777777777,18.79940250202278,17.55472205670119
YARN & FABRIC PROCESSOR,,,,,,,,,,,,,,,,,,,,,,,
VARDHMAN TEXTILES,TEXTILES,YARN & FABRIC PROCESSOR,Small Cap,31.05,31.12,37.9,40.6,9598.938,10178.02,11254.380000000001,11893.3,347.823,372.25,434.45,401.2,883.2699,861.1,1040.4,1155.767,14.022544283413847,13.991002570694086,11.488126649076516,10.724137931034482
ALOK INDUSTRIES,TEXTILES,YARN & FABRIC PROCESSOR,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
ARVIND,TEXTILES,YARN & FABRIC PROCESSOR,Small Cap,13.49,13.86,19.7,24.825,8328.813,9130.1,10203.72,11258.33,148.905,155.133,191.3,171.5,353.49,369.8833,515.25,640.2398000000001,26.64936990363232,25.93795093795094,18.248730964467004,14.48136958710977
HIMATSINGKA SEIDE,TEXTILES,YARN & FABRIC PROCESSOR,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CENTURY ENKA,TEXTILES,YARN & FABRIC PROCESSOR,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Yarn & Fabric Processor,,,,,,,,17927.751,19308.120000000003,21458.1,23151.629999999997,,,,,1236.7599,1230.9833,1555.65,1796.0068,20.335957093523085,19.96447675432251,14.86842880677176,12.602753759072126
Median - Yarn & Fabric Processor,,,,,,,,17927.751,19308.120000000003,21458.1,23151.629999999997,,,,,1236.7599,1230.9833,1555.65,1796.0068,20.335957093523085,19.96447675432251,14.86842880677176,12.602753759072126
FABRIC PROCESSOR,,,,,,,,,,,,,,,,,,,,,,,
ADITYA BIRLA REAL ESTATE,TEXTILES,FABRIC PROCESSOR,Small Cap,-3.29,-3.349,10.44,82.265,4392.14,788.575,1510.55,4184.62,343.815,343.768,431.39,347.172,-37.31,98.25,132.5,763.3398,n.a.,n.a.,164.38697318007664,20.861848902935634
RAYMOND,TEXTILES,FABRIC PROCESSOR,Small Cap,n.a.,12.2,21.7,27.8,1946.8400000000001,2307.1,2583.1,2949.6,n.a.,452.2,526.9,485,n.a.,122.4,217.9,279,n.a.,38.266393442622956,21.51382488479263,16.7931654676259
Aditya Birla Lifestyle Brands Limited,TEXTILES,FABRIC PROCESSOR,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,8311.825,9259.206,10284.48,n.a.,n.a.,n.a.,n.a.,n.a.,221.2889,335.77779999999996,471.45550000000003,n.a.,n.a.,n.a.,n.a.
GARWARE TECHNICAL FIBRES,TEXTILES,FABRIC PROCESSOR,Small Cap,23.32,22.3,27.65,32.1,1540.1129999999998,1651.7,1883.9,2127.1,n.a.,n.a.,n.a.,n.a.,231.54749999999999,221,274.5,317.3,30.411663807890225,31.80269058295964,25.649186256781196,22.093457943925234
JINDAL WORLDWIDE,TEXTILES,FABRIC PROCESSOR,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
MAYUR UNIQUOTERS,TEXTILES,FABRIC PROCESSOR,Small Cap,34.18,40.3,47.2,55.5,880.1375,988.6,1133.6,1327.9,n.a.,n.a.,n.a.,n.a.,149.2894,174.9,204.9,241.4,14.508484493856056,12.305210918114144,10.50635593220339,8.935135135135134
KITEX GARMENTS,TEXTILES,FABRIC PROCESSOR,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SIYARAM SILK MILLS,TEXTILES,FABRIC PROCESSOR,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Fabric Processor,,,,,,,,8759.230500000001,14047.800000000001,16370.356,20873.699999999997,,,,,343.52689999999996,837.8389,1165.5778,2072.4953,22.46007415087314,27.45809831456558,55.51408506346346,17.170901862405472
Median - Fabric Processor,,,,,,,,8759.230500000001,14047.800000000001,16370.356,20873.699999999997,,,,,343.52689999999996,837.8389,1165.5778,2072.4953,22.46007415087314,31.80269058295964,23.581505570786913,18.827507185280766
Average - Textiles,,,,,,,,110287.40890000001,118121.34800000001,134147.443,143052.28600000002,,,,,5104.2634,5924.909,8373.312699999999,10192.4908,30.19173022187495,29.748061284115046,29.72379078044864,17.594140828668102
Median - Textiles,,,,,,,,110287.40890000001,118121.34800000001,134147.443,143052.28600000002,,,,,5104.2634,5924.909,8373.312699999999,10192.4908,26.919537549704764,31.49023418036871,21.190454036404844,18.19111462099098
Average - Grand Total,,,,,,,,14069262.670699999,15173440.085199997,16888428.2119,18387231.1691,,,,,1380396.7167,1585754.7180999997,1842422.9422000002,2106191.7249,,,29.296350060957554,25.20551095232475
Median - Grand Total,,,,,,,,14069262.670699999,15173440.085199997,16888428.2119,18387231.1691,,,,,1380396.7167,1585754.7180999997,1842422.9422000002,2106191.7249,,,25.203395567500984,19.755240684380507
AVERAGE,,,,,,,,,,,,,,,,,,,,,,,
Large Private Banks,,,,,,,,358871.95,406742.01,453520.23,526326.18,,,,,156520.91,166632.998,196442.589,228825.991,23.040929638911575,23.332684598846136,17.248309747882416,14.418620275542986
Mid & Small Private Banks,,,,,,,,103597.65599999999,110244.24000000002,128476.254,146493.58199999997,,,,,20355.390999999996,19616.498,26815.517,33688.850999999995,15.70191366913725,13.63524855241372,10.199769119055519,8.359876359850466
Public Banks,,,,,,,,535415.36,571202.9199999999,630542.5299999999,704287.9300000002,,,,,162592.361,161435.17,178211.43,201343.90000000002,8.518511507190059,8.451889797068196,7.7778716975712605,7.115719047041939
Small Finance Banks,,,,,,,,25452.349,28866.921,34771.965,41841.926999999996,,,,,3750.8161999999998,4148.5677,6851.1702000000005,8545.1123,30.685951059304113,28.46679679421888,10.496391921064523,7.701428243429142
Banks,,,,,,,,1023337.315,1117056.091,1247310.9789999998,1418949.6190000002,,,,,343219.4782,351833.2337,408320.7062,472403.8543,19.48682646863575,18.471654935636735,11.43058562139343,9.398910981466134
Retail & Microfinance,,,,,,,,135765.8569,140039.82490000004,169167.71899999995,203632.93000000005,,,,,25638.162700000004,34663.879,45056.974700000006,56026.51409999999,296.35715325821286,28.314177495930185,16.86475160943487,12.99075619057594
Asset Finance,,,,,,,,48493.308000000005,57006.26400000001,66540.876,78430.66,,,,,16250.451000000001,19246.231999999996,23545.917,27758.851,26.34032859510181,22.712350433870157,18.77561574309433,15.838150168070715
Housing Finance,,,,,,,,28324.9056,31467.992799999996,37011.0359,43098.906,,,,,16530.0974,18379.560300000005,21139.875300000003,24596.4413,19.248327827026444,16.312428116067164,13.737282205699678,11.524000303862747
Gold Finance,,,,,,,,32762.191,28334.713,32472.124999999996,38073.824,,,,,7382.171899999999,11704.597,14076.573999999999,15161.73,23.789953887373485,16.992766686083474,12.768471916715699,10.644846988114955
Infrastructure,,,,,,,,142877.139,56986.14000000001,64358.76000000001,68221.03,,,,,41265.740000000005,44979.450000000004,49346.17999999999,51211.28,14.723135384737077,13.180527795442703,11.271697213053876,8.766575987927542
HOLDCO,,,,,,,,133821.1,144403.3,173009.8,202072.4,,,,,12168.603,13552.529999999999,16753.829999999998,17758.12,26.350121568134696,24.221663336578878,19.53785708387732,19.206688482418144
NBFC,,,,,,,,522044.50049999997,458238.23470000003,542560.3159,633529.7500000001,,,,,119235.22600000001,142526.2483,169919.351,192512.9364,67.80150342009773,20.288985643995428,15.492612628645963,13.161836353495007
Life Insurance,,,,,,,,1161072.4899999998,1254058.2200000002,1372957.01,1508318.63,,,,,54048.48,58766.6479,64951.183800000006,72146.0757,87.41847427719185,73.24085881408071,62.699212266819714,54.87527236324363
General Insurance,,,,,,,,125281.639,143433.335,160876.001,126122.41900000001,,,,,12212.5179,12769.6005,14819.554199999999,8853.525599999999,43.65292663101322,39.80380024928365,30.545791515973985,21.591092663610493
Brokers,,,,,,,,12071.629,15022.512,18042.574,18922.362,,,,,3673.7400000000002,4035.8711,4971.117,5525.992,22.09889197387477,40.27401650479368,29.86616232483078,15.3719795500727
Asset Management,,,,,,,,19066.1608,19514.797,22734.432,26236.009,,,,,7993.2350000000015,9164.2556,10748.16,12422.619999999999,41.45378601811666,35.82882585750445,29.646013516375096,25.01575488322286
Exchanges,,,,,,,,4605.3699,6543.9415,7603.971999999999,8824.443200000002,,,,,2300.5778,3529.7777,4096.8342,4912.7789999999995,69.00310922809952,44.93295543668816,39.72627706271561,33.712139134552
Fintech,,,,,,,,14347.4511,19288.8962,24344.101000000002,27360.253000000004,,,,,-986.631,1357.8118,2773.4659999999994,4069.7157,108.0892716884462,78.2862256564336,46.34604361116014,31.950640424003847
Rating,,,,,,,,3757.7711,4127.7,4747.7,5347.7,,,,,854.0791999999999,976.7,1162.2,1334,41.590824921305206,36.13186687941646,30.40251363373791,26.469475003343454
RTA,,,,,,,,7192.942,8145.1230000000005,9571.034,11098.889,,,,,1888.0911,2019.569,2444.202,2865.6882,41.154572042074115,38.08732204924804,31.320667458282365,26.581799040778066
Diversified Financials,,,,,,,,61041.3239,72642.9697,87043.813,97789.6562,,,,,15723.092100000002,21083.9852,26195.9792,31130.7949,53.898409311986086,45.59020206401406,34.55127960118366,26.51696467266216
BFSI,,,,,,,,2892777.2684,3045428.8504,3410748.1189,3784710.0742000006,,,,,544438.7942,586979.7156,684206.7744000001,777047.1869000001,54.45162802178493,39.479100341402116,30.943896326803348,25.108815406895484
Large Cap IT,,,,,,,,624457.4,658181.07,700214.37,748286.3,,,,,105791.4,111027.43,119159.63000000002,128070.56000000001,23.086361901341007,22.20426464750371,20.579307486046844,19.11619715018702
Mid / Small Cap IT,,,,,,,,163954.187,198660.69199999998,219915.00500000003,243451.15899999996,,,,,15854.633100000001,21466.9528,25534.832000000002,29075.434900000004,37.2888141549483,30.37939262192612,25.35918570100766,21.790831426054297
ER&D,,,,,,,,32770.343,34901.642,39056.025,43937.007,,,,,4183.8867,4110.965700000001,4952.186500000001,5798.164,35.5131065089245,37.1715002430767,30.58482564934716,26.125000601251116
BPO,,,,,,,,11337.965,13468.446,15513.363000000001,17627.865,,,,,1126.7383,1426.7531,1754.2687,2073.3516,40.782736599551185,31.89012527871178,26.083880116303163,22.130442172867625
Data Analytics,,,,,,,,847.8430000000001,1038.475,1263.3,1521.2,,,,,174.183,197.525,249.625,297.1,57.59215219976219,50.717277486910994,40.61635220125786,33.71267487993318
IT Products,,,,,,,,15417.606199999998,18307.707000000002,20306.076,23495.684999999998,,,,,835.0139999999999,3316.7095999999997,3812.4484,4223.0258,35.975166581776776,76.20170083779949,37.185308126451545,23.95932894340524
IT Enabled Services,,,,,,,,876.9681999999999,1129,1464.5,1780.9,,,,,131.013,142.6,207.1,267.8,44.94149422758485,46.47148187633262,31.958123319892472,24.50859089562556
SAAS,,,,,,,,5794.727999999999,6782.3895,8111.9664,10004.1039,,,,,742.3918,851.65,1058.6667,1325.92,43.48151176723144,32.92467308271112,25.445833869164545,20.411419984902878
Other IT,,,,,,,,3415.308,5069.993,7086.794,7335.071,,,,,496.34400000000005,690.2,940.2273,1096.8777,112.70638418419932,68.13458813056938,47.23084929950571,42.596025264995845
IT,,,,,,,,858872.3484,937539.4145,1012931.3994000001,1097439.2909,,,,,129335.6039,143230.7862,157668.98460000003,172228.23400000003,47.92974756947995,44.010556022837996,31.671518418775218,26.03894570213586
Consumer Staples,,,,,,,,133921.5386,147532.638,161789.622,176285.101,,,,,18419.585400000004,19666.4336,22483.3636,24896.746900000002,52.01539546833757,46.840200080721864,39.29760817537245,35.37237600654578
Edible Oil,,,,,,,,109602.97330000001,123605.727,132490.263,142750.19,,,,,4284.9247000000005,4456.8993,5418.8036999999995,6157.835,40.92623623520729,38.21686909356966,31.52746056494913,27.9177573090786
Consumer Healthcare,,,,,,,,46653.56299999999,49988.443999999996,55083.12,56432.177,,,,,7096.030199999999,8275.005899999998,9428.663500000002,9687.7832,45.202416691383426,41.4577370820392,36.27463538762343,32.76818420626369
Consumer Nondiscretionary,,,,,,,,5797.573,6638.37,7654.139999999999,8468.4,,,,,191.9778,443.32,602.11,708.8602,88.21072319201996,51.155568780994656,38.41476621273449,31.855041790541588
Beverages,,,,,,,,66079.343,59455.15780000001,67570.9998,76336.9586,,,,,5524.4106999999985,6387.5878,7838.9361,9261.1674,71.7630312062108,56.88758445593496,44.14031155009136,36.14701994482794
Cigarette,,,,,,,,69413.51999999999,76949.59,84169.14,91230.91,,,,,20032.55,20992.68,23504.98,25773.120000000003,25.23764853033146,24.111250522793814,21.65664913598798,19.788652969156082
Dairy Products,,,,,,,,19986.633,22235.833,25057.583,28251.15,,,,,854.5169999999999,1047.0667,1171.5,1533.6168,41.762777559544496,33.40684793352629,26.620107993268125,22.008927318478758
Animal Based,,,,,,,,14995.03,16070.15,17404.88,19214.88,,,,,932.1938,1099.975,1219.65,1432.425,23.559241854296936,21.732451764360647,18.93522471910112,15.721381997811633
FMCG,,,,,,,,466450.17390000005,502475.9098,551219.7478,598969.7666000001,,,,,57336.1896,62368.9683,71668.0069,79451.55450000001,48.58468384216649,39.226063714242635,32.10834546739101,27.69741769283801
US Generics & Domestic,,,,,,,,226669.3228,248572.92599999998,267750.54000000004,293547.854,,,,,39482.145699999994,40292.7991,42899.91490000001,48831.6158,33.29667968771372,35.108466966444254,26.784239805524443,22.301354473242288
Domestic,,,,,,,,39828.725,45759.53399999999,51254.475999999995,56846.21600000001,,,,,5859.570299999999,6768.3765,7803.185,9350.688,44.11518966728877,35.550550135405764,29.290893914863254,24.249276972231876
API,,,,,,,,29981.277199999993,34221.844999999994,39973.651,38419.12500000001,,,,,4246.6281,5683.6314999999995,7298.6418,8396.4002,65.62420101892957,44.24071031499358,31.74827300932425,29.38702696190989
Export Oriented,,,,,,,,52565.488,56168.087,62958.380999999994,56869.240000000005,,,,,9601.2252,6247.0202,7745.987000000001,7305.089,18.965401062278538,22.448966492910202,18.14098080366031,13.340657070581697
MNC,,,,,,,,15177.410000000002,18491.728,18980.04,18176.531,,,,,3597.4098999999997,4359.4432,4894.174999999999,4727.633,42.36987711056627,36.28047968161402,31.81747479349109,27.716249450590265
CDMO,,,,,,,,21314.269,25438.702999999998,30335.797000000002,35795.506,,,,,1504.1632,2211.5103,3676.9473000000003,4930.224700000001,84.49122825864659,86.11843474071523,30.261856877781288,20.9350616441475
Pharma,,,,,,,,385536.49199999997,428652.8229999999,471252.88500000007,499654.472,,,,,64291.1424,65562.7808,74318.85100000001,83541.65070000001,48.143762800903914,43.29126805534718,28.00728653410744,22.988271095450585
Hospital,,,,,,,,67335.9645,81038.47299999998,97412.457,112989.13799999999,,,,,6447.558499999999,8337.754799999999,10830.4429,13734.504799999997,76.83734732505283,58.73101340991016,42.490600600339654,32.67951355316953
Pathology,,,,,,,,5878.5034000000005,6849.5432,8029.057999999999,9122.233,,,,,945.2911999999999,1143.4014,1422.6236000000001,1689.7363000000003,63.11171594811664,47.47542574440174,37.645222351422504,31.38184092135063
Other Healthcare,,,,,,,,12224.703000000001,14137.308,77936.04299999999,20109.802000000003,,,,,1088.3372,1153.2762,1474.4566,1807.1558,45.116753755279035,33.953112596311676,26.09037933251882,24.004535681664517
Healthcare Services,,,,,,,,85439.1709,102025.32419999999,183377.558,142221.17299999998,,,,,8481.186899999999,10634.4324,13727.5231,17231.396899999996,61.68860567614951,46.719850583541195,35.40873409476033,29.355296718728226
Healthcare,,,,,,,,470975.6629,530678.1471999999,654630.4430000001,641875.645,,,,,72772.3293,76197.2132,88046.37410000002,100773.0476,54.91618423852671,45.00555931944419,31.708010314433885,26.171783907089406
OEM,,,,,,,,977608.2899999999,997780.0339999999,1112519.276,1224371.056,,,,,82354.25299999998,89672.27990000001,90491.6285,103251.90400000002,34.387704372778884,30.011497866169563,25.566205702467776,22.270087509935014
Auto Ancillaries,,,,,,,,290328.85440000007,323694.85099999985,361735.1773,387741.9800000001,,,,,18426.962500000005,20612.5003,25747.2479,29753.420400000003,58.95413522318348,47.353877208588834,32.901197357980976,27.3464875515389
Batteries,,,,,,,,30337.52,31255.47,33967.869999999995,36504.17999999999,,,,,2012.2000999999998,2088.8609,2413.2799999999997,2635.192,25.717184807311956,22.726867167018845,19.508075436990644,17.83822305560117
Tyres,,,,,,,,95135.20999999999,103135.86,112771.45,122162.71000000002,,,,,5818.1832,6740.6869,8549.039,9664.106,35.72174639383078,28.002002674001478,23.25476588586515,20.18193186861818
Automobile,,,,,,,,1393409.8744,1455866.2149999999,1620993.7733000002,1770779.9260000002,,,,,108611.59879999999,119114.32800000001,127201.19540000001,145304.62240000005,38.69519269927628,32.02356122894468,25.307561095826138,21.909182496423316
Jewellers,,,,,,,,99522.611,121561.104,144647.301,169987.278,,,,,4429.377,7035.3999,8587.5348,10291.152600000001,60.181244659724456,37.96823891567026,31.50510926892567,26.13997360735963
Footwears,,,,,,,,10377.986,10870.238000000001,12183.811000000002,13645.027999999998,,,,,825.833,968.2704999999999,1221.9543,1470.0752000000002,71.59567705287068,61.58692312745892,48.61655870194309,40.50577177691409
Consumer Electronics,,,,,,,,60130.18099999999,82932.99100000001,113683.73599999999,138482.594,,,,,1531.2073,2562.1534999999994,3515.4511999999995,4808.136700000001,90.43414748368745,65.2284531707021,43.34374254283005,31.513539726168254
Air Conditioners,,,,,,,,30136.899999999998,31270.72,36982.08,42728.15,,,,,1491.4397,1374.4453,1884.5538999999999,2309.9911,65.49570406150495,60.878892776463026,42.86674646340058,34.437692534500435
Domestic Appliances,,,,,,,,42657.8688,45727.99900000001,52080.7152,59183.25899999999,,,,,2869.5002000000004,3065.7727000000004,3903.6649000000007,4731.5917,44.401434517102274,39.81307776293794,31.132822009868942,25.83286681665675
